lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
40.43,-123.6,2020-05-30,281.2425,1014.0,98.0,283.01,1.371918452488646,1.6941781959761963,100.0,6.42
40.43,-123.6,2020-05-31,282.455,1016.0,49.0,279.02,3.1695171936457602,0.05532412840618869,32.0,0.0
40.43,-123.6,2020-06-01,285.1575,1014.0,38.0,278.92,3.0713834663041495,-0.6528427091677647,0.0,0.0
40.43,-123.6,2020-06-02,287.155,1012.0,38.0,280.98,3.3119126468626163,0.2315914928304969,0.0,0.0
40.43,-123.6,2020-05-26,288.1990476190476,1016.6666666666666,95.71428571428571,95.71428571428571,3.069754664863643,-1.1404700041771045,78.66666666666667,0.0
40.43,-123.6,2020-05-25,287.9458333333334,1017.5,86.95833333333333,86.95833333333333,3.816397455458397,1.5873105891460333,16.458333333333332,0.0
40.43,-123.6,2020-05-24,286.98,1019.0416666666666,84.04166666666667,84.04166666666667,2.8526474126240267,2.587378847743301,58.291666666666664,0.0
40.43,-123.6,2020-05-23,285.59125,1018.4166666666666,78.08333333333333,78.08333333333333,3.9045407751881442,1.4923006851479932,33.333333333333336,0.0
40.43,-123.6,2020-05-22,285.45750000000004,1018.5,76.16666666666667,76.16666666666667,2.474202985917722,-4.75289971444664,40.416666666666664,0.0
40.71,-123.69,2020-05-26,289.60249999999996,1015.0,64.0,287.67,2.7724554415770313,-1.474140707147696,72.0,0.0
40.71,-123.69,2020-05-27,290.08000000000004,1013.0,41.0,284.01,2.586842954241337,-1.0451523956303943,0.0,0.0
40.71,-123.69,2020-05-28,293.58,1011.0,42.0,287.07,2.5607690712346107,-0.31442290598528105,0.0,0.0
40.71,-123.69,2020-05-29,291.4625,1008.0,38.0,285.64,2.658527221577238,0.812793339129209,100.0,2.43
40.71,-123.69,2020-05-30,281.5525,1013.0,100.0,283.45,1.3970912681306396,1.7252640344344754,100.0,8.71
40.71,-123.69,2020-05-31,282.0475,1016.0,55.0,279.88,3.296357414472925,-0.7006623980558493,35.0,0.0
40.71,-123.69,2020-06-01,284.885,1014.0,42.0,279.67,2.9687857562611017,-1.1396100795540554,0.0,0.0
40.71,-123.69,2020-06-02,286.375,1012.0,40.0,281.62,3.0034561240121858,-0.31567595906831203,0.0,0.0
40.71,-123.69,2020-05-26,287.25476190476195,1016.8095238095239,96.85714285714286,96.85714285714286,2.7451209411261086,-1.6463314258422055,82.9047619047619,0.0
40.71,-123.69,2020-05-25,287.06,1017.7083333333334,86.95833333333333,86.95833333333333,3.837584793939193,1.511664851393258,16.458333333333332,0.0
40.71,-123.69,2020-05-24,286.27666666666664,1019.2916666666666,84.04166666666667,84.04166666666667,3.1671732042367786,2.163200152854328,58.291666666666664,0.0
40.71,-123.69,2020-05-23,284.93625000000003,1018.6666666666666,80.75,80.75,4.385900436607593,0.629413526978175,33.333333333333336,0.0
40.71,-123.69,2020-05-22,285.1395833333333,1018.8333333333334,76.16666666666667,76.16666666666667,2.474202985917722,-4.75289971444664,40.416666666666664,0.0
40.99,-123.77,2020-05-26,288.23,1017.0,71.0,288.07,2.6113117736244305,-0.602868825641558,83.0,0.0
40.99,-123.77,2020-05-27,288.1575,1013.0,46.0,284.55,2.7295019170136356,-0.3351406943641561,2.0,0.0
40.99,-123.77,2020-05-28,291.2525,1012.0,47.0,287.16,2.982716510276875,-0.20857185649493443,0.0,0.22
40.99,-123.77,2020-05-29,289.46250000000003,1008.0,46.0,286.82,3.218371223410103,0.4523125781202139,100.0,2.02
40.99,-123.77,2020-05-30,280.4925,1013.0,100.0,283.61,2.3371264541154426,-0.24564188867898454,100.0,14.28
40.99,-123.77,2020-05-31,281.0175,1017.0,59.0,279.85,3.1081274580462463,-0.2719259173726926,34.0,0.0
40.99,-123.77,2020-06-01,283.51,1015.0,46.0,280.01,3.2620318168079367,-0.34285335951790175,0.0,0.0
40.99,-123.77,2020-06-02,284.64750000000004,1013.0,46.0,282.02,3.245545987952365,0.170091857789569,0.0,0.0
40.99,-123.77,2020-05-26,286.9842857142857,1016.8571428571429,95.52380952380952,95.52380952380952,2.114942520273072,1.638266462500572,74.14285714285714,0.0
40.99,-123.77,2020-05-25,286.90375000000006,1017.75,85.04166666666667,85.04166666666667,2.7649279292409483,2.846549312860715,4.083333333333333,0.0
40.99,-123.77,2020-05-24,286.25666666666666,1019.2916666666666,83.20833333333333,83.20833333333333,2.8785816948869787,2.175738235704392,24.958333333333332,0.0
40.99,-123.77,2020-05-23,285.0179166666666,1018.625,79.70833333333333,79.70833333333333,2.130711218404422,3.522846133082832,1.7916666666666667,0.0
40.99,-123.77,2020-05-22,285.1908333333333,1019.0833333333334,71.375,71.375,0.24026106684777954,4.521537787084716,5.875,0.0
41.27,-123.86,2020-05-26,290.625,1017.0,69.0,288.57,2.482257507530351,-0.8065343553186123,90.0,0.0
41.27,-123.86,2020-05-27,293.0575,1013.0,42.0,286.27,2.7673097859643048,-0.4879513792440732,4.0,0.0
41.27,-123.86,2020-05-28,295.4675,1012.0,37.0,286.88,2.5914957643018326,-0.5037357477940791,0.0,0.0
41.27,-123.86,2020-05-29,294.3025,1008.0,39.0,288.32,2.663821104914824,0.3743756415825771,100.0,2.54
41.27,-123.86,2020-05-30,285.8025,1013.0,88.0,284.21,2.1318566539163357,0.18651328947998866,100.0,22.92
41.27,-123.86,2020-05-31,286.56500000000005,1017.0,50.0,281.47,3.0621437989108213,-1.175446874508585,16.0,0.25
41.27,-123.86,2020-06-01,288.89,1015.0,40.0,281.77,2.978158191914879,-1.3259614564271072,2.0,0.0
41.27,-123.86,2020-06-02,289.82,1013.0,37.0,282.5,2.9736204671511377,-0.31254010517028247,0.0,0.0
41.27,-123.86,2020-05-26,287.052380952381,1016.8095238095239,95.52380952380952,95.52380952380952,2.1975780051786917,1.4663941087340406,74.14285714285714,0.0
41.27,-123.86,2020-05-25,287.0095833333334,1017.5416666666666,84.79166666666667,84.79166666666667,3.234804372582503,2.3754757661499233,4.083333333333333,0.0
41.27,-123.86,2020-05-24,285.9654166666666,1019.25,83.625,83.625,2.787997013877515,2.1200421931202373,23.333333333333332,0.0
41.27,-123.86,2020-05-23,284.79541666666665,1018.625,79.70833333333333,79.70833333333333,1.9166148769738598,3.7146988321211833,1.7916666666666667,0.0
41.27,-123.86,2020-05-22,285.04333333333335,1019.1666666666666,71.375,71.375,0.3522650130739574,4.517954419683956,5.875,0.0
41.55,-123.94,2020-05-26,288.8825,1017.0,66.0,285.69,2.574696978728083,-0.36185006249617024,66.0,0.0
41.55,-123.94,2020-05-27,290.84749999999997,1014.0,51.0,286.16,2.5309926866853707,-0.3107668256831266,12.0,0.0
41.55,-123.94,2020-05-28,293.1975,1012.0,41.0,285.39,2.2396588371503166,-0.039093390419514214,2.0,0.0
41.55,-123.94,2020-05-29,292.03000000000003,1008.0,49.0,287.7,2.4261814613152355,0.5601281253162246,100.0,2.16
41.55,-123.94,2020-05-30,283.7475,1013.0,96.0,283.09,1.7163329366940212,2.3623296235748468,100.0,34.37
41.55,-123.94,2020-05-31,284.84749999999997,1017.0,62.0,281.85,2.8357220030180406,-0.8131301996601482,12.0,0.58
41.55,-123.94,2020-06-01,287.3075,1016.0,48.0,281.67,2.7770850275818484,-0.9023296235748459,1.0,0.0
41.55,-123.94,2020-06-02,287.92499999999995,1013.0,46.0,282.25,2.79,5.125146854431673e-16,1.0,0.0
41.55,-123.94,2020-05-26,286.72904761904766,1017.2380952380952,92.19047619047619,92.19047619047619,1.284264741549219,2.3960998906261017,86.19047619047619,0.0
41.55,-123.94,2020-05-25,286.9025,1018.0416666666666,83.83333333333333,83.83333333333333,2.9984512446452247,1.8374532859177521,18.416666666666668,0.0
41.55,-123.94,2020-05-24,285.6995833333333,1019.8333333333334,84.125,84.125,1.9250463097852166,3.300931424262297,7.125,0.0
41.55,-123.94,2020-05-23,285.01624999999996,1019.1666666666666,77.41666666666667,77.41666666666667,4.68045935814061,-3.452834235710423,1.0,0.0
41.55,-123.94,2020-05-22,285.0075,1019.6666666666666,71.625,71.625,6.237636383198162,-0.45441505856099584,1.0,0.0
41.83,-124.03,2020-05-26,290.6625,1017.0,62.0,286.31,2.7279174758438165,-0.48100545213739604,54.0,0.0
41.83,-124.03,2020-05-27,292.9625,1014.0,45.0,286.48,2.4988515017056985,-0.39577919655178356,9.0,0.0
41.83,-124.03,2020-05-28,295.52750000000003,1013.0,36.0,285.96,2.1250368178359507,-0.5694018992255447,0.0,0.0
41.83,-124.03,2020-05-29,293.7975,1009.0,46.0,288.39,2.3772245293761913,0.5927086442191861,100.0,1.41
41.83,-124.03,2020-05-30,285.315,1012.0,88.0,283.49,0.7727764312750061,3.975590092963039,100.0,38.78
41.83,-124.03,2020-05-31,287.10249999999996,1018.0,53.0,282.05,3.1210951562806355,-0.49433290952712894,11.0,0.51
41.83,-124.03,2020-06-01,289.5475,1016.0,41.0,281.83,2.8002840099420068,-1.0192200271104936,0.0,0.0
41.83,-124.03,2020-06-02,289.85249999999996,1013.0,43.0,283.3,2.8860393554407184,-0.151250913542108,0.0,0.0
41.83,-124.03,2020-05-26,287.6842857142857,1016.6666666666666,92.19047619047619,92.19047619047619,1.295165842332227,2.397263623070599,86.19047619047619,0.0
41.83,-124.03,2020-05-25,287.9908333333333,1017.625,83.83333333333333,83.83333333333333,2.9730604339063866,1.9092815666592526,18.416666666666668,0.0
41.83,-124.03,2020-05-24,286.2820833333334,1019.4166666666666,84.125,84.125,1.8181910496890188,3.44364854981,7.125,0.0
41.83,-124.03,2020-05-23,285.88625,1019.0833333333334,77.41666666666667,77.41666666666667,4.723985066321048,-3.4321760523444644,1.0,0.0
41.83,-124.03,2020-05-22,284.7704166666666,1019.5833333333334,71.625,71.625,6.237636383198162,-0.45441505856099584,1.0,0.0
37.13,-122.31,2020-05-26,297.26750000000004,1011.0,43.0,287.67,2.68467875173176,-1.5500000000000005,0.0,0.0
37.13,-122.31,2020-05-27,291.715,1011.0,47.0,284.7,4.631549416771887,-4.631549416771885,0.0,0.0
37.13,-122.31,2020-05-28,290.3175,1011.0,55.0,285.25,3.1629473395907945,-1.9004904964180998,13.0,0.0
37.13,-122.31,2020-05-29,289.08,1010.0,64.0,284.72,-0.32506516764762494,4.6486484742107805,49.0,0.0
37.13,-122.31,2020-05-30,287.65749999999997,1014.0,71.0,284.77,1.1543944220280955,5.938844459858367,33.0,0.82
37.13,-122.31,2020-05-31,287.0125,1016.0,67.0,283.71,4.949344537679448,-4.456409838349993,100.0,0.0
37.13,-122.31,2020-06-01,287.1775,1013.0,60.0,282.79,4.782991262322243,-2.988744650275274,36.0,0.0
37.13,-122.31,2020-06-02,287.6175,1013.0,63.0,283.96,3.9892736625738525,-1.0689226562734089,14.0,0.0
37.13,-122.31,2020-05-26,296.99380952380955,1010.2857142857143,52.95238095238095,52.95238095238095,1.7763255662351611,-1.5363773097261546,0.0,0.0
37.13,-122.31,2020-05-25,296.39375,1011.625,44.125,44.125,1.6685074176314285,-1.456814331790054,0.20833333333333334,0.0
37.13,-122.31,2020-05-24,291.6708333333334,1013.7083333333334,44.875,44.875,2.371274659726883,-0.15368978702946068,16.5,0.0
37.13,-122.31,2020-05-23,289.6091666666667,1012.7083333333334,61.416666666666664,61.416666666666664,3.112360910262915,-0.029424722044588545,20.25,0.0
37.13,-122.31,2020-05-22,289.205,1012.9166666666666,60.5,60.5,3.748133441124492,-2.6653010590366795,31.208333333333332,0.0
37.4,-122.38,2020-05-26,297.1125,1012.0,42.0,287.42,2.834706519655534,-1.84087993835079,3.0,0.0
37.4,-122.38,2020-05-27,289.8025,1011.0,50.0,284.05,3.5543789898691682,-3.314512029903743,0.0,0.0
37.4,-122.38,2020-05-28,289.1825,1011.0,56.0,284.49,2.726054845371829,-1.046434412672277,27.0,0.0
37.4,-122.38,2020-05-29,288.81500000000005,1010.0,59.0,284.04,0.46454010884501684,5.3097177408290035,69.0,0.0
37.4,-122.38,2020-05-30,287.435,1014.0,68.0,284.33,1.8541019662496838,5.706339097770922,38.0,1.0
37.4,-122.38,2020-05-31,286.17,1016.0,68.0,283.23,3.890972210372711,-2.7244880726674685,100.0,0.0
37.4,-122.38,2020-06-01,286.39750000000004,1013.0,57.0,281.96,3.6531043869931423,-1.475949978058693,39.0,0.0
37.4,-122.38,2020-06-02,286.89750000000004,1013.0,60.0,283.16,3.501449816411983,-0.2448452228418795,24.0,0.0
37.4,-122.38,2020-05-26,294.54190476190473,1010.047619047619,62.333333333333336,62.333333333333336,1.9239848499630716,-1.0230008910991593,2.9047619047619047,0.0
37.4,-122.38,2020-05-25,294.71125000000006,1011.2916666666666,56.666666666666664,56.666666666666664,2.5545511905349993,-0.24035163694192918,9.166666666666666,0.0
37.4,-122.38,2020-05-24,290.73291666666677,1013.3333333333334,66.0,66.0,2.799935847369444,0.460179856812048,10.75,0.0
37.4,-122.38,2020-05-23,289.36291666666665,1012.5416666666666,65.83333333333333,65.83333333333333,2.3874654036931227,-3.5064625982766264,2.0,0.0
37.4,-122.38,2020-05-22,288.7941666666667,1013.1666666666666,70.41666666666667,70.41666666666667,4.424479267616001,-4.2355174666664,37.166666666666664,0.0
37.68,-122.46,2020-05-26,292.16249999999997,1012.0,59.0,286.22,3.6142444535548037,-0.637288812037633,10.0,0.0
37.68,-122.46,2020-05-27,288.7125,1011.0,58.0,283.7,4.356005901713037,-0.45783466911232007,0.0,0.0
37.68,-122.46,2020-05-28,288.43,1011.0,61.0,283.95,3.486539842300836,0.5522136615920156,14.0,0.0
37.68,-122.46,2020-05-29,288.65999999999997,1009.0,64.0,284.07,3.7030470894425798,5.09680706456217,88.0,0.0
37.68,-122.46,2020-05-30,287.995,1014.0,68.0,284.1,3.391483291092511,5.427507815401127,45.0,2.19
37.68,-122.46,2020-05-31,286.40999999999997,1016.0,72.0,283.22,5.141678199053973,-0.540412155093766,100.0,0.0
37.68,-122.46,2020-06-01,286.7275,1013.0,59.0,281.85,4.393969952920125,0.23027820746895497,28.0,0.0
37.68,-122.46,2020-06-02,286.7575,1013.0,62.0,282.69,4.414281026141042,1.1828030361185193,8.0,0.0
37.68,-122.46,2020-05-26,289.9866666666667,1011.0952380952381,66.80952380952381,66.80952380952381,3.6996765662060165,2.3807988272915748,2.8095238095238093,0.0
37.68,-122.46,2020-05-25,290.19125,1012.0416666666666,60.875,60.875,2.8213726914882185,3.4175320891205927,10.5,0.0
37.68,-122.46,2020-05-24,287.25916666666666,1014.125,67.5,67.5,3.85745048001273,2.8327153914034477,48.75,0.0
37.68,-122.46,2020-05-23,287.09374999999994,1013.0416666666666,67.79166666666667,67.79166666666667,5.400560898897502,1.3548571822313402,16.875,0.0
37.68,-122.46,2020-05-22,286.93,1013.0833333333334,63.833333333333336,63.833333333333336,8.92704176680102,-0.19478874428777074,47.708333333333336,0.0
37.96,-122.53,2020-05-26,296.4225,1011.0,43.0,286.25,1.684103537378733,2.0070364409717225,1.0,0.0
37.96,-122.53,2020-05-27,289.69,1011.0,48.0,283.56,2.1848457869035394,1.9672439826950427,0.0,0.0
37.96,-122.53,2020-05-28,288.735,1011.0,57.0,284.46,1.7850000000000004,3.0917106915104458,1.0,0.0
37.96,-122.53,2020-05-29,287.21000000000004,1009.0,69.0,283.84,4.136203851947244,3.994285630139234,98.0,0.0
37.96,-122.53,2020-05-30,286.5475,1015.0,71.0,283.64,3.220951123991501,4.775256417917041,66.0,4.48
37.96,-122.53,2020-05-31,286.59000000000003,1016.0,64.0,282.87,3.014849156655637,0.9795838721685838,100.0,0.0
37.96,-122.53,2020-06-01,287.3025,1013.0,53.0,281.58,2.101915483674983,2.504965328999058,29.0,0.0
37.96,-122.53,2020-06-02,287.06000000000006,1012.0,56.0,282.16,2.495057498127051,3.563311392657114,0.0,0.0
37.96,-122.53,2020-05-26,293.46428571428567,1011.4285714285714,62.904761904761905,62.904761904761905,1.4075147107194612,1.5093747346749933,0.9047619047619048,0.0
37.96,-122.53,2020-05-25,293.79624999999993,1012.5416666666666,55.125,55.125,1.4485442914853364,1.9078103790863734,0.875,0.0
37.96,-122.53,2020-05-24,289.24833333333333,1014.5833333333334,64.0,64.0,0.4969625011855535,2.4156608484875104,6.708333333333333,0.0
37.96,-122.53,2020-05-23,288.7929166666667,1013.6666666666666,62.416666666666664,62.416666666666664,2.1422478446651936,1.8242706034268428,3.0416666666666665,0.0
37.96,-122.53,2020-05-22,288.1783333333334,1013.6666666666666,62.708333333333336,62.708333333333336,1.0634249189761875,2.9823256871442623,14.708333333333334,0.0
38.24,-122.61,2020-05-26,300.2575,1012.0,35.0,288.97,1.6393937542832338,1.6976419287992164,1.0,0.0
38.24,-122.61,2020-05-27,294.7525,1011.0,29.0,285.06,2.418960813181093,1.7574779043544952,0.0,0.0
38.24,-122.61,2020-05-28,293.54499999999996,1011.0,34.0,285.97,0.7024011811087888,1.8298176359345153,0.0,0.0
38.24,-122.61,2020-05-29,291.4575,1009.0,43.0,284.16,2.758163409458949,3.530288176158115,100.0,0.0
38.24,-122.61,2020-05-30,288.4025,1015.0,55.0,283.96,1.7491008756884192,3.5861882447336764,80.0,7.47
38.24,-122.61,2020-05-31,289.17,1016.0,44.0,283.33,4.132650442314666,0.8033058705352528,100.0,0.0
38.24,-122.61,2020-06-01,291.155,1013.0,33.0,282.45,1.9151111077974448,1.6069690242163488,21.0,0.0
38.24,-122.61,2020-06-02,291.1,1012.0,34.0,282.96,0.8493320404223621,2.212585610798368,0.0,0.0
38.24,-122.61,2020-05-26,294.6757142857142,1009.3809523809524,71.23809523809524,71.23809523809524,-0.3105234701782082,1.1107443235264638,0.9047619047619048,0.0
38.24,-122.61,2020-05-25,295.0595833333333,1010.5,62.541666666666664,62.541666666666664,1.7080497791916927,0.9647290100926387,0.875,0.0
38.24,-122.61,2020-05-24,291.5875000000001,1012.375,69.75,69.75,0.4198562438693777,1.6137772412832876,4.875,0.0
38.24,-122.61,2020-05-23,290.55083333333334,1012.1666666666666,66.29166666666667,66.29166666666667,3.1355115867823216,0.8011748571028733,4.125,0.0
38.24,-122.61,2020-05-22,289.2808333333333,1011.2083333333334,74.20833333333333,74.20833333333333,2.3931551261088875,1.6142035146855551,2.5833333333333335,0.0
38.52,-122.68,2020-05-26,301.2925,1012.0,32.0,288.07,2.324505507086138,2.0206618092907624,6.0,0.0
38.52,-122.68,2020-05-27,296.4975,1011.0,27.0,284.62,1.875034954812989,2.5807642120560828,0.0,0.0
38.52,-122.68,2020-05-28,295.685,1010.0,28.0,285.07,1.606918793719369,2.6743619781905905,0.0,0.0
38.52,-122.68,2020-05-29,290.7425,1009.0,46.0,284.22,2.7506453788156695,2.7506453788156704,100.0,0.0
38.52,-122.68,2020-05-30,287.13,1015.0,64.0,284.52,1.8900000000000003,3.273576026305178,75.0,10.47
38.52,-122.68,2020-05-31,289.5025,1016.0,41.0,282.35,2.8341988133342855,2.736953979608449,100.0,0.0
38.52,-122.68,2020-06-01,291.7625,1013.0,32.0,281.78,2.3148871472244745,2.9629204335612744,14.0,0.0
38.52,-122.68,2020-06-02,292.59250000000003,1012.0,28.0,281.47,1.7200000000000004,2.9791273890184686,0.0,0.0
38.52,-122.68,2020-05-26,295.35047619047623,1009.1904761904761,62.95238095238095,62.95238095238095,-0.12431424166916072,1.5879986923386438,2.8095238095238093,0.0
38.52,-122.68,2020-05-25,295.6029166666667,1010.4583333333334,53.708333333333336,53.708333333333336,-0.40437999416801285,2.00249477583866,1.0,0.0
38.52,-122.68,2020-05-24,292.0112500000001,1012.2916666666666,58.125,58.125,1.0371884153224162,1.729018291869978,4.958333333333333,0.0
38.52,-122.68,2020-05-23,290.68541666666664,1012.0833333333334,56.083333333333336,56.083333333333336,2.4654849405772983,1.1606071720382227,3.375,0.0
38.52,-122.68,2020-05-22,289.4245833333333,1011.0,58.166666666666664,58.166666666666664,2.0808913825038804,1.9862281251991682,12.333333333333334,0.0
38.8,-122.76,2020-05-26,298.825,1009.0,33.0,286.99,2.6702895011523475,1.0788669890378273,33.0,0.0
38.8,-122.76,2020-05-27,293.53,1011.0,30.0,282.64,2.575008854904383,1.3120325442472907,0.0,0.0
38.8,-122.76,2020-05-28,294.1,1010.0,31.0,284.33,0.5999663010871754,2.406333401164471,0.0,0.0
38.8,-122.76,2020-05-29,288.3825,1008.0,44.0,283.09,1.4976142852869918,2.8166028212199765,100.0,0.0
38.8,-122.76,2020-05-30,282.40000000000003,1015.0,93.0,284.07,1.5000000000000004,2.598076211353316,91.0,11.98
38.8,-122.76,2020-05-31,285.5575,1015.0,43.0,279.77,3.5206075096036877,0.3700307599674929,98.0,0.0
38.8,-122.76,2020-06-01,288.6875,1013.0,35.0,280.15,0.8497328831331791,2.4678034823142165,2.0,0.0
38.8,-122.76,2020-06-02,289.815,1012.0,33.0,280.17,0.6703541419447177,2.903622793060001,1.0,0.0
38.8,-122.76,2020-05-26,295.58095238095234,1009.5238095238095,62.95238095238095,62.95238095238095,-0.40829839155482595,1.9053144191179157,2.8095238095238093,0.0
38.8,-122.76,2020-05-25,295.7408333333334,1010.8333333333334,53.708333333333336,53.708333333333336,-0.48789519564918665,2.2314514646690293,1.0,0.0
38.8,-122.76,2020-05-24,291.9583333333333,1012.7083333333334,58.125,58.125,-0.3236913914638224,2.3154002296298573,4.958333333333333,0.0
38.8,-122.76,2020-05-23,290.18208333333325,1012.1666666666666,56.083333333333336,56.083333333333336,2.1814232960217583,1.7145568165519287,3.375,0.0
38.8,-122.76,2020-05-22,289.05541666666664,1011.4583333333334,58.166666666666664,58.166666666666664,2.332989395885903,1.9203202657703673,12.333333333333334,0.0
39.08,-122.84,2020-05-26,300.1775,1011.0,31.0,286.53,3.644186492968979,0.5121570115330423,50.0,0.0
39.08,-122.84,2020-05-27,297.9525,1011.0,24.0,283.44,2.804584554962785,1.2486814942427062,0.0,0.0
39.08,-122.84,2020-05-28,300.08750000000003,1010.0,22.0,284.41,0.53313399879496,2.3092570535410077,0.0,0.0
39.08,-122.84,2020-05-29,295.2575,1008.0,31.0,284.63,1.4625771692836451,2.3406127453917356,100.0,0.27
39.08,-122.84,2020-05-30,287.445,1015.0,70.0,284.24,1.4541862234901224,2.2392504164142824,94.0,6.34
